id,name,latitude,longitude
947245,San Fernando MS (8358),34.28235,-118.4366
947246,Maclay MS (8228),34.27114,-118.40617
947247,Toluca Lake ES (7192),34.15921,-118.36042
947248,Brainard ES (2486),34.27741,-118.36461
947249,59th St ES (3795),33.98638,-118.32011
947250,Marvin ES (5178),34.03556,-118.36449
947251,Dodson MS (8110),33.76602,-118.31559
947252,Aragon ES (2178),34.09486,-118.22553
947253,Mulholland MS (8259),34.19262,-118.50509
947254,Esperanza ES (2383),34.05496,-118.27168
947255,7637 - Welby El,34.1915014,-118.637739
947256,Haynes ES (4473),34.19026,-118.648
947257,Valerio ES (7384),34.20552,-118.46012
947258,Calabash ES (2704),34.15858,-118.62949
947259,Playa Del Rey ES (6110),33.98287,-118.40974
947260,Westport Hts ES (7712),33.96703,-118.38842
947261,Nestle ES (5452),34.16186,-118.52991
947262,Westwood ES (7740),34.04766,-118.43049
947263,2741 - Community Magnet,34.0833253,-118.4630213
947264,Buchanan ES (2603),34.11909,-118.20645
947265,Cohasset ES (3137),34.20751,-118.47799
947266,Rosemont ES (6370),34.07178,-118.27012
947267,Maywood ES (2381),33.99324,-118.18395
947268,Wilbur ES (7774),34.16443,-118.5447
947269,Herrick Ave ES (4515),34.31508,-118.46432
947270,Hesby Oaks SPAN (4521),34.16132,-118.47259
947271,Harrison ES (4438),34.05422,-118.18892
947272,ABF4WTTT,33.92189811,-118.2680346
947273,Ambler ES (2089),33.87823,-118.27078
947274,Hart St ES (4445),34.19663,-118.59169
947275,Sierra Park ES (6753),34.08208,-118.16891
947276,Diego Rivera LC (8867),33.98306,-118.25465
947277,Glenfeliz Blvd ES (4164),34.12275,-118.26711
947278,Walgrove ES (7603),34.00623,-118.45146
947279,Annandale ES (2151),34.12878,-118.18647
947280,Revere MS (8356) #2,34.05627,-118.4947
947281,Amestoy ES (2096),33.89566,-118.29316
947282,Chandler ES (2959),34.16581,-118.43898
947283,Van Ness ES (7425),34.08069,-118.31637
947284,Alta California ES (7398),34.23281,-118.4569
947285,Multnomah St ES (5425),34.06808,-118.1936
947286,Century Pk ES (2945),33.93643,-118.3198
947287,Bryson ES (2589),33.94405,-118.19277
947288,Kittridge ES (4760),34.19136,-118.42986
947289,State ES (6918),33.96433,-118.21165
947290,Crescent Hts Bl EEC (9597),34.0464,-118.37472
947291,Dolores ES (3452),33.82117,-118.27185
947292,Topeka Dr ES (7201),34.2477,-118.54645
947293,Ranchito ES (6192),34.21478034,-118.4338051
947294,A6DR4SLX,34.02558364,-118.203412
947295,Hamlin ES (4349),34.18983,-118.61999
947296,Le Conte MS (8226),34.09483,-118.3168
947297,Mid-City Magnet ES (3500),34.03182,-118.31823
947298,Colfax ES (3164),34.16036,-118.38888
947299,Victory ES (7521),34.18566,-118.39295
947300,135th St ES (5877),33.90963,-118.28942
947301,Reseda ES (6233),34.20385,-118.53855
947302,Canterbury Ave ES (2781),34.23396,-118.42984
947303,Woodcrest ES (7863),33.9379,-118.29512
947304,Carpenter ES (2822),34.14112,-118.39298
947305,Brentwood Sci Mag ES (2507),34.05083,-118.47417
947306,Micheltorena ES (5288),34.08892,-118.27554
947307,Los Feliz ES (4986),34.10257,-118.29284
947308,Castlebay Ln ES (2881),34.29346,-118.54769
947309,Wilshire Crest ES (7795),34.05799,-118.34359
947310,Norwood ES (5699),34.03533,-118.27831
947311,7699 - Westminster El,33.9913156,-118.4721226
947312,Canyon ES (2795) #2,34.03201,-118.51218
947313,Brockton ES (2548),34.04462,-118.46293
947314,Justice St ES (4692),34.21558,-118.63522
947315,Hancock Park ES (4397),34.06951,-118.36021
947316,Canfield ES (2740),34.0506,-118.39028
947317,Sheridan St ES (6685),34.04946,-118.20799
947318,Sierra Vista ES (6767),34.09587,-118.15902
947319,Kester ES (4726),34.16758,-118.45854
947320,Wilmington Pk ES (7781),33.78617,-118.24575
947321,Wilton Pl ES (7808),34.05852,-118.31532
947322,Middleton ES (5301),33.98035,-118.22835
947323,42nd St ES (3959),34.00634,-118.32201
947324,Wonderland ES (7849),34.11406,-118.38002
947325,Hamilton HS (8686),34.03411,-118.3916
947326,President ES (6148),33.80478,-118.30202
947327,El Sereno ES (3562),34.09009,-118.17705
947328,Hollywood HS (8693),34.09918,-118.34006
947329,Point Fermin Magnet ES (6137),33.71426,-118.29024
947330,Van Nuys HS/Rogers CHS (8895),34.18785,-118.45401
947331,7198 - Topanga Canyon,34.092149,-118.603933
947332,Danube ES (3335),34.27381,-118.47393
947333,Marquez ES (5164),34.04582,-118.54802
947334,Laurel ES (4808),34.08798,-118.36324
947335,Frank Del Olmo ES (2386),34.07349,-118.29228
947336,Warner Ave ES (7616),34.06917,-118.43389
947338,Glenwood ES (4192),34.21626,-118.35876
947339,San Pascual ES (6493),34.11921,-118.1725
947340,Mayall ES (5198),34.25463,-118.49569
947341,"Knox ES, Dr Owen Lloyd (6869)",33.95552,-118.27456
947342,Eshelman ES (3640),33.78828,-118.31388
947343,Purche ES (6158),33.91165,-118.3196
947344,Nevada ES (5459),34.22321,-118.60788
947345,Bonita ES (2473),33.82853,-118.26045
947346,San Antonio ES (4641),33.98316,-118.21163
947347,Arroyo Seco Museum Science Magnet SPAN (4322),34.10189,-118.20424
947348,107th St ES (5857),33.94018,-118.27249
947349,Eagle Rock ES (3507),34.13639,-118.21252
953769,A2P8277T,33.94581,-118.24401
953824,AXWG6KH3,33.942,-118.22972
1001754,A424LYXV,34.066389,-118.226667
1002069,2303 - Porter Ranch Community School,34.29305152,-118.5812854
1008670,103rd St.,33.94313,-118.24321
1009028,A2YG9P7N,33.934,-118.24442
1037394,Imperial Hwy.,33.92907,-118.2309
1037399,A0VG3NY7,33.93129,-118.25421
1037495,A6CW7BPK,33.952,-118.23637
1285716,Westminster El (7699),33.99189,-118.47187
1314366,Jordan HS (8721),33.94582,-118.23038
1373846,Topanga Canyon (7198),34.09315,-118.60432
1378636,Allesandro ES (2068),34.10193,-118.25194
1533718,Broad Ave ES (2527),33.80133,-118.26304
1533720,Lorena St ES (4945),34.02543,-118.20309
1533721,Porter Ranch Cmty Sch (2303),34.29327,-118.57995
1533911,Unnamed (DTNWP2832 → AKJWNNMC),33.990160973399924,-118.27359658653583
1533913,Unnamed (DMFTX4824 → A9MYJPX3),33.908,-118.373
1533917,Estrella ES (2942),33.99014,-118.27367
1533920,Utah ES (7370),34.04966,-118.22472
1533921,Unnamed (DPMCM3595 → AH79YTLC),33.908,-118.373
1716811,"Marco Triangle Park, Venice, California",33.991524,-118.459939
1949202,122nd St ES (5887),33.92204,-118.26767
1949203,Ranchito ES (6192),34.21463,-118.43331
1949204,Unnamed (DCBSH3824 → AX9T9WLM),34.0286054,-118.1868189
1949205,Unnamed (DREKF2031 → A9J7X3VX),34.0286054,-118.1868189
1949206,Unnamed (DFYXJ3461 → A64CNGJG),34.0286054,-118.1868189
2069581,Unnamed (DHZCG3067 → AHYTLTN3),34.0286054,-118.1868189
2812558,Terasaki Life Sciences,34.06739,-118.44043
2812560,UCLA Ronald Reagan Hospital,34.06624,-118.44533
2812572,Sycamore Court Apartments,34.06184,-118.44899
2812577,Sherman Oaks,34.13053,-118.45947
2812581,Sproul Hall,34.07245,-118.45012
2812652,CCA 137th and Hindry 2,33.90764,-118.37261
2812720,Anderson,34.07381,-118.44365
2819489,Parkside Village,33.92173587082353,-118.31940561479087
2846873,Wilshire-Montana,34.023,-118.505
2861424,12049 Stanley Park Ct.,33.921251,-118.319129
2945078,N. Main Street Collocation,34.06639,-118.22667
3066056,Community Magnet ES (2741),34.08278,-118.46278
3081004,5TH-SantaMonica,34.016411752421156,-118.4937594742597
3277172,147th & Dublin,33.8983471925088,-118.32219790799851
3279444,Los Angeles,33.87656212503854,-118.30803584540274
3301739,North Hollywood,34.16923909218192,-118.37967178600512
3390414,Maywood ES,33.99324,-118.18395
3390415,Kenter Canyon ES,34.07106,-118.48954
3400917,LA,34.0344396,-118.422865
3400927,outlier,34.0326469,-118.466261
3400944,Brentwood - la,34.0517541,-118.4955941
3400946,West Los Angeles,34.047698861666184,-118.4394084321383
3400957,"Adams Square, Glendale, CA, US",34.1353,-118.24476
3400959,PicWood_Malcolm_Ave_01,34.042457132009524,-118.42781719030872
3400965,Elysian Heights (Preston Ave),34.08740512984364,-118.2519679323237
3400982,Sunkist Park,33.9967043,-118.3973814
3400983,Cielo Way,34.1025875,-118.3125533
3400987,SFF,34.093083,-118.346917
3400990,PICOROXBURY,34.055409,-118.40271
3400996,Topanga Canyon - Skyline & Old Canyon,34.10875140508802,-118.62810499958869
3401006,"Mountain View, ALD-CASITAS",34.190338,-118.160962
3402588,Casitas & W Harriet,34.194752,-118.163376
3408124,Neosho,33.99673285716532,-118.43127063227566
3423890,EBAM-13,34.0423,-118.5542
3443111,"Los Feliz, Los Angeles",34.10796770150822,-118.27719722730004
3470923,Daleridge,34.199983,-118.180075
3471416,"Ocean Park, Santa Monica, CA, USA",34.000671596657256,-118.47405472721823
3581456,EBAM-6,34.04484,-118.52248
3632602,Selma,34.09986,-118.32116
3778909,Burbank,34.171403,-118.310135
3862441,Santa Monica College,34.01075261882176,-118.4889523451382
3886370,Van Nuys,34.2027,-118.49605
3903452,DTLA,34.0384342,-118.2629339
3910090,Loyola Village ES (5014),34.19444,-118.15779
3910091,Welby ES (7637),34.1915,-118.63774
3910092,Palms ES,34.19444,-118.15779
3930632,Father's Office,34.04730585908652,-118.2350604373149
3996322,Redondo Beach,33.83265514615226,-118.38945035849109
4011243,LAX,33.95408,-118.38475
4517206,Winnetka,34.1978981,-118.5696765
4715689,Gramercy Swamp,34.0747906,-118.3122097
4869634,Los Angeles - Mid City,34.047822,-118.346382
5217366,Cleland,34.11081443189916,-118.22092661450135
5276665,Lago Vista Drive,34.09723411841543,-118.40910154713708
5319289,Revere MS (8356) #1,34.05484,-118.49437
5319290,Marquez ES (5164) #3,34.04644,-118.54759
5319291,Palisades HS #3,34.04565,-118.53218
5319292,Revere MS (8356) #3,34.05817,-118.49526
5319293,Paul Revere Charter MS (8356) #2,34.05627,-118.4947
5319294,Marquez ES (5164) #1,34.04482,-118.54927
5319295,Palisades Charter ES #1,34.04607,-118.52706
5319296,Marquez ES (5164) #2,34.04584,-118.54742
5319297,Palisades ES (5959) #2,34.04509,-118.52661
5319373,Canyon ES (2795) #1,34.03176,-118.51181
5329272,Nora Sterry ES,34.04474,-118.44736
5329789,Palisades HS #2,34.04745,-118.53227
5341477,Palisades HS #4,34.04744,-118.53013
5342895,Palisades HS #1,34.04965,-118.53026
5351389,Emerson MS,34.05444,-118.43556
5351913,Mar Vista ES,34.01654,-118.43476
5352400,University HS,34.04565,-118.45998
5353402,Richland Ave ES,34.02783,-118.43933
5353403,Fairburn ES,34.05861,-118.43194
5364242,Topanga Charter ES,34.09228,-118.60418
5364243,Westwood Charter ES,34.04766,-118.43049
5364244,Reseda Colocation,34.19917,-118.53278
5477232,"San Rafael Hills, Pasadena",34.13536,-118.18319
5803007,RedondoBeach ,33.849812,-118.388092
